850, 1, 1, 4096, 0
899, 1, 1, 4096, 0
922, 1, 1, 4096, 0
953, 1, 1, 4096, 0
1010, 1, 1, 4096, 0
1022, 1, 1, 4096, 0
1034, 1, 1, 4096, 0
1054, 1, 1, 4096, 0
1073, 1, 1, 4096, 0
1086, 1, 1, 4096, 0
1094, 1, 1, 4096, 0
1113, 1, 1, 4096, 0
1132, 1, 1, 4096, 0
1142, 1, 1, 4096, 0
1157, 1, 1, 4096, 0
1170, 1, 1, 4096, 0
1183, 1, 1, 4096, 0
1201, 1, 1, 4096, 0
1213, 1, 1, 4096, 0
1230, 1, 1, 4096, 0
1245, 1, 1, 4096, 0
1269, 1, 1, 4096, 0
1286, 1, 1, 4096, 0
1304, 1, 1, 4096, 0
1318, 1, 1, 4096, 0
1334, 1, 1, 4096, 0
1353, 1, 1, 4096, 0
1373, 1, 1, 4096, 0
1381, 1, 1, 4096, 0
1393, 1, 1, 4096, 0
1413, 1, 1, 4096, 0
1425, 1, 1, 4096, 0
1437, 1, 1, 4096, 0
1449, 1, 1, 4096, 0
1468, 1, 1, 4096, 0
1488, 1, 1, 4096, 0
1497, 1, 1, 4096, 0
1509, 1, 1, 4096, 0
1529, 1, 1, 4096, 0
1550, 1, 1, 4096, 0
1573, 1, 1, 4096, 0
1593, 1, 1, 4096, 0
1605, 1, 1, 4096, 0
1624, 1, 1, 4096, 0
1644, 1, 1, 4096, 0
1653, 1, 1, 4096, 0
1665, 1, 1, 4096, 0
1678, 1, 1, 4096, 0
1694, 1, 1, 4096, 0
1720, 1, 1, 4096, 0
1728, 1, 1, 4096, 0
1741, 1, 1, 4096, 0
1753, 1, 1, 4096, 0
1773, 1, 1, 4096, 0
1793, 1, 1, 4096, 0
1805, 1, 1, 4096, 0
1832, 1, 1, 4096, 0
1852, 1, 1, 4096, 0
1866, 1, 1, 4096, 0
1882, 1, 1, 4096, 0
1901, 1, 1, 4096, 0
1912, 1, 1, 4096, 0
1925, 1, 1, 4096, 0
1944, 1, 1, 4096, 0
1957, 1, 1, 4096, 0
1965, 1, 1, 4096, 0
1988, 1, 1, 4096, 0
1997, 1, 1, 4096, 0
2029, 1, 1, 4096, 0
2040, 1, 1, 4096, 0
2048, 1, 1, 4096, 0
2061, 1, 1, 4096, 0
2081, 1, 1, 4096, 0
2100, 1, 1, 4096, 0
2109, 1, 1, 4096, 0
2145, 1, 1, 4096, 0
2156, 1, 1, 4096, 0
2169, 1, 1, 4096, 0
2188, 1, 1, 4096, 0
2201, 1, 1, 4096, 0
2217, 1, 1, 4096, 0
2232, 1, 1, 4096, 0
2244, 1, 1, 4096, 0
2260, 1, 1, 4096, 0
2280, 1, 1, 4096, 0
2288, 1, 1, 4096, 0
2301, 1, 1, 4096, 0
2317, 1, 1, 4096, 0
2336, 1, 1, 4096, 0
2345, 1, 1, 4096, 0
2360, 1, 1, 4096, 0
2372, 1, 1, 4096, 0
2384, 1, 1, 4096, 0
2404, 1, 1, 4096, 0
2424, 1, 1, 4096, 0
2444, 1, 1, 4096, 0
2463, 1, 1, 4096, 0
2476, 1, 1, 4096, 0
2488, 1, 1, 4096, 0
2503, 1, 1, 4096, 0
2517, 1, 1, 4096, 0
2533, 1, 1, 4096, 0
2552, 1, 1, 4096, 0
2560, 1, 1, 4096, 0
2580, 1, 1, 4096, 0
2592, 1, 1, 4096, 0
2611, 1, 1, 4096, 0
2620, 1, 1, 4096, 0
2636, 1, 1, 4096, 0
2655, 1, 1, 4096, 0
2673, 1, 1, 4096, 0
